Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-06 01:23:30.266032,FABL,SELL,30.79,12,10,4,391433.0,11.8513835,43.33680277,45.02723345,-0.61073529,-0.99678457,27.47666666666667,36.056666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-03-06 01:23:30.266032,EPCL,SELL,44.33,13,9,4,481425.0,24.37184406,41.89325702,44.15428041,-1.74714706,-0.82774049,39.47722222,51.393888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEPCL,https://www.tradingview.com/symbols/PSX-EPCL/financials-overview/,https://www.tradingview.com/symbols/PSX-EPCL/technicals/
2024-03-06 01:23:30.266032,IMAGE,SELL,14.18,11,10,5,2805500.0,17.39555086,43.93676998,36.47049827,-0.47805882,2.90275762,12.072777780000001,16.656111113333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIMAGE,https://www.tradingview.com/symbols/PSX-IMAGE/financials-overview/,https://www.tradingview.com/symbols/PSX-IMAGE/technicals/
2024-03-06 01:23:30.266032,KTML,SELL,82.0,11,10,5,1501.0,13.57889835,46.09484813,46.11444931,-2.79076471,-0.01219363,72.71277778,94.67611111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKTML,https://www.tradingview.com/symbols/PSX-KTML/financials-overview/,https://www.tradingview.com/symbols/PSX-KTML/technicals/
2024-03-06 01:23:30.266032,LOTCHEM,SELL,19.21,13,9,4,360268.0,38.70754569,39.90649066,41.25221094,-0.81285294,-0.72351421,16.741666666666667,22.186666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALOTCHEM,https://www.tradingview.com/symbols/PSX-LOTCHEM/financials-overview/,https://www.tradingview.com/symbols/PSX-LOTCHEM/technicals/
2024-03-06 01:23:30.266032,NESTLE,SELL,7677.5,13,10,3,40.0,28.83702754,37.49540916,42.24076368,-446.77144118,-2.44599746,6584.666666666667,8762.666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANESTLE,https://www.tradingview.com/symbols/PSX-NESTLE/financials-overview/,https://www.tradingview.com/symbols/PSX-NESTLE/technicals/
2024-03-06 01:23:30.266032,NML,SELL,68.52,13,10,3,249813.0,41.4842867,38.91176047,39.47100036,-4.29952941,-0.30554343,58.66611111333333,83.39777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANML,https://www.tradingview.com/symbols/PSX-NML/financials-overview/,https://www.tradingview.com/symbols/PSX-NML/technicals/
2024-03-06 01:23:30.266032,PIBTL,SELL,5.95,12,8,6,3589000.0,14.59644663,47.35427955,50.46454116,-0.13067647,-2.45901639,4.441111113333333,7.429444446666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIBTL,https://www.tradingview.com/symbols/PSX-PIBTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PIBTL/technicals/
2024-03-06 01:23:30.266032,POML,SELL,114.72,12,8,6,1300.0,21.67877097,38.30882408,32.23900991,-5.38691176,1.68409856,110.00555555333334,127.20222222000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOML,https://www.tradingview.com/symbols/PSX-POML/financials-overview/,https://www.tradingview.com/symbols/PSX-POML/technicals/
Today_sell --- date and time: 2024-03-06 01:25:10.184282
2024-03-09 13:55:05.150758,SPWL,STRONG_BUY,19.89,0,10,16,274500.0,37.59783948,62.07290376,58.77253966,0.52282353,0.96446701,16.526666666666667,22.081666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPWL,https://www.tradingview.com/symbols/PSX-SPWL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPWL/technicals/
2024-03-09 13:55:05.150758,DAWH,STRONG_BUY,141.56,0,10,16,409500.0,29.38348063,85.37052193,79.03597049,13.475,7.50303767,106.90222222,122.30222221999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAWH,https://www.tradingview.com/symbols/PSX-DAWH/financials-overview/,https://www.tradingview.com/symbols/PSX-DAWH/technicals/
2024-03-09 13:55:05.150758,PSO,STRONG_BUY,174.34,0,10,16,2554872.0,17.58792453,59.32693317,57.27249581,6.36564706,1.38993894,127.05722222000001,188.8405555533333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-03-09 13:55:05.150758,SHEL,STRONG_BUY,165.16,0,10,16,4019494.0,20.21295727,72.97123795,63.68814496,9.30773529,6.78218142,115.09222222,169.90888888666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHEL,https://www.tradingview.com/symbols/PSX-SHEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SHEL/technicals/
2024-03-09 13:55:05.150758,NRL,STRONG_BUY,299.5,1,8,17,4117099.0,32.81473045,68.4252339,61.68617734,6.76976471,6.97192657,169.86277778000002,315.63111111333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-03-09 13:55:05.150758,SEARL,STRONG_BUY,53.05,0,9,17,6766747.0,25.34557258,56.12962333,51.83545286,1.11882353,2.67079543,39.65277778,60.039444446666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-03-09 13:55:05.150758,PAEL,STRONG_BUY,24.27,1,8,17,26555931.0,14.21991884,63.98473727,58.38020815,0.24229412,4.43201377,18.365,25.606666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
2024-03-09 13:55:05.150758,CNERGY,STRONG_BUY,4.89,1,9,16,51468215.0,23.94031559,67.22773074,60.3650881,0.41697059,6.76855895,3.12277778,5.139444446666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACNERGY,https://www.tradingview.com/symbols/PSX-CNERGY/financials-overview/,https://www.tradingview.com/symbols/PSX-CNERGY/technicals/
Today_Strong_buy --- date and time: 2024-03-09 13:56:43.833509
2024-03-09 13:55:05.150758,GLAXO,BUY,86.99,1,10,15,1000.0,11.94843654,57.03615357,56.54402273,3.85811765,0.21889401,69.79611111333334,102.75944444666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-03-09 13:55:05.150758,DAWH,STRONG_BUY,141.56,0,10,16,409500.0,29.38348063,85.37052193,79.03597049,13.475,7.50303767,106.90222222,122.30222221999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAWH,https://www.tradingview.com/symbols/PSX-DAWH/financials-overview/,https://www.tradingview.com/symbols/PSX-DAWH/technicals/
2024-03-09 13:55:05.150758,AVN,BUY,54.18,5,9,12,474497.0,17.94018214,53.43980531,53.48299232,2.14917647,-0.01845359,43.02,61.51833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-03-09 13:55:05.150758,EFERT,BUY,147.24,1,10,15,477816.0,46.48087829,75.97030503,74.73006531,15.46408824,0.79408543,113.44111111333332,164.49944444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-03-09 13:55:05.150758,HBL,BUY,114.46,4,10,12,491915.0,15.67728516,52.0120578,53.90768714,2.60814706,-0.40894457,99.50055555333334,125.13055555333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHBL,https://www.tradingview.com/symbols/PSX-HBL/financials-overview/,https://www.tradingview.com/symbols/PSX-HBL/technicals/
2024-03-09 13:55:05.150758,BAHL,BUY,83.99,4,10,12,666270.0,16.39801118,50.75634611,50.31502452,0.80602941,0.16696482,72.96555555333335,93.59055555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAHL,https://www.tradingview.com/symbols/PSX-BAHL/financials-overview/,https://www.tradingview.com/symbols/PSX-BAHL/technicals/
2024-03-09 13:55:05.150758,HUBC,BUY,116.38,2,9,15,993138.0,13.19470663,55.36020803,56.52553656,1.83897059,-0.29983723,103.06055555333334,123.20888888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-03-09 13:55:05.150758,YOUW,BUY,3.9,2,10,14,1173500.0,22.08633252,55.77520154,53.02220767,0.37014706,2.90237467,2.5827777800000002,4.837777780000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AYOUW,https://www.tradingview.com/symbols/PSX-YOUW/financials-overview/,https://www.tradingview.com/symbols/PSX-YOUW/technicals/
2024-03-09 13:55:05.150758,SYS,BUY,409.12,6,9,11,1206260.0,20.83772479,54.4637742,53.78284143,10.68788235,0.20083272,342.4705555533333,455.20222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASYS,https://www.tradingview.com/symbols/PSX-SYS/financials-overview/,https://www.tradingview.com/symbols/PSX-SYS/technicals/
2024-03-09 13:55:05.150758,ENGRO,BUY,342.69,1,10,15,1615015.0,23.56332834,65.40494198,64.43435209,25.63885294,0.46024859,292.96111111333335,342.4244444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-03-09 13:55:05.150758,PSX,BUY,9.89,2,9,15,1827000.0,17.43599071,63.74750487,60.74366001,0.52605882,2.593361,6.825555553333333,10.455555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSX,https://www.tradingview.com/symbols/PSX-PSX/financials-overview/,https://www.tradingview.com/symbols/PSX-PSX/technicals/
2024-03-09 13:55:05.150758,PSO,STRONG_BUY,174.34,0,10,16,2554872.0,17.58792453,59.32693317,57.27249581,6.36564706,1.38993894,127.05722222000001,188.8405555533333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-03-09 13:55:05.150758,ATRL,BUY,372.96,2,9,15,3184961.0,23.75850635,70.45155999,68.56094911,39.50802941,1.60183066,268.60722222,383.86888888666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-03-09 13:55:05.150758,PPL,BUY,114.93,3,10,13,3220960.0,21.11591414,53.092934,53.56890692,2.71397059,-0.32090199,84.04277778000001,136.64111111333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-03-09 13:55:05.150758,SHEL,STRONG_BUY,165.16,0,10,16,4019494.0,20.21295727,72.97123795,63.68814496,9.30773529,6.78218142,115.09222222,169.90888888666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHEL,https://www.tradingview.com/symbols/PSX-SHEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SHEL/technicals/
2024-03-09 13:55:05.150758,NRL,STRONG_BUY,299.5,1,8,17,4117099.0,32.81473045,68.4252339,61.68617734,6.76976471,6.97192657,169.86277778000002,315.63111111333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-03-09 13:55:05.150758,PTC,BUY,12.21,3,9,14,6240688.0,25.39760651,62.55090156,61.55379372,0.96408824,0.90909091,8.020555553333333,12.787222219999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTC,https://www.tradingview.com/symbols/PSX-PTC/financials-overview/,https://www.tradingview.com/symbols/PSX-PTC/technicals/
2024-03-09 13:55:05.150758,SEARL,STRONG_BUY,53.05,0,9,17,6766747.0,25.34557258,56.12962333,51.83545286,1.11882353,2.67079543,39.65277778,60.039444446666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-03-09 13:55:05.150758,BAFL,BUY,57.58,4,8,14,7401248.0,40.75328958,72.20376545,75.14519917,5.75205882,-0.62133241,46.98777778000001,63.121111113333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAFL,https://www.tradingview.com/symbols/PSX-BAFL/financials-overview/,https://www.tradingview.com/symbols/PSX-BAFL/technicals/
2024-03-09 13:55:05.150758,UNITY,BUY,23.67,4,7,15,9503275.0,21.82208651,60.07415027,59.39263149,2.23038235,0.59498513,15.850555553333335,28.133888886666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUNITY,https://www.tradingview.com/symbols/PSX-UNITY/financials-overview/,https://www.tradingview.com/symbols/PSX-UNITY/technicals/
2024-03-09 13:55:05.150758,PAEL,STRONG_BUY,24.27,1,8,17,26555931.0,14.21991884,63.98473727,58.38020815,0.24229412,4.43201377,18.365,25.606666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
2024-03-09 13:55:05.150758,CNERGY,STRONG_BUY,4.89,1,9,16,51468215.0,23.94031559,67.22773074,60.3650881,0.41697059,6.76855895,3.12277778,5.139444446666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACNERGY,https://www.tradingview.com/symbols/PSX-CNERGY/financials-overview/,https://www.tradingview.com/symbols/PSX-CNERGY/technicals/
2024-03-09 13:55:05.150758,KEL,BUY,4.83,2,9,15,59083977.0,16.53427659,53.29694917,49.66218008,0.11817647,2.98507463,3.4883333333333333,5.743333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKEL,https://www.tradingview.com/symbols/PSX-KEL/financials-overview/,https://www.tradingview.com/symbols/PSX-KEL/technicals/
2024-03-09 13:55:05.150758,PIOC,BUY,134.18,1,10,15,414904.0,30.99903363,67.940635,69.15749593,17.17047059,-0.45255583,96.82111111333334,152.38944444666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-03-09 13:55:05.150758,PABC,BUY,73.68,1,10,15,1194923.0,15.83986298,60.68455731,56.18562294,1.78511765,2.89065773,54.896111113333326,80.54444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APABC,https://www.tradingview.com/symbols/PSX-PABC/financials-overview/,https://www.tradingview.com/symbols/PSX-PABC/technicals/
2024-03-09 13:55:05.150758,MEBL,BUY,188.46,3,10,13,326384.0,33.42566283,65.24144711,69.75396599,18.07370588,-1.0916343,153.79611111333335,206.77944444666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-03-09 13:55:05.150758,APL,BUY,401.69,2,10,14,15653.0,18.39581171,55.54368321,59.47088628,17.06079412,-1.56586944,329.315,441.13000000000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-03-09 13:55:05.150758,PKGS,BUY,509.41,5,9,12,1173.0,18.41269364,51.31501081,54.85539786,7.43870588,-1.0123975,437.99499999999995,566.3100000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APKGS,https://www.tradingview.com/symbols/PSX-PKGS/financials-overview/,https://www.tradingview.com/symbols/PSX-PKGS/technicals/
2024-03-09 13:55:05.150758,BWCL,BUY,209.18,3,9,14,1200.0,21.75892067,56.39121319,54.23538244,5.97752941,0.80478049,187.49444444666665,234.7944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWCL,https://www.tradingview.com/symbols/PSX-BWCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWCL/technicals/
2024-03-09 13:55:05.150758,THALL,BUY,287.08,4,8,14,2272.0,19.59480874,56.96707218,59.8925751,13.73308824,-1.00689655,237.59555555333336,310.9288888866667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHALL,https://www.tradingview.com/symbols/PSX-THALL/financials-overview/,https://www.tradingview.com/symbols/PSX-THALL/technicals/
2024-03-09 13:55:05.150758,TGL,BUY,99.82,3,10,13,324911.0,20.86723383,57.62880079,58.30524358,5.04517647,-0.22988506,77.81277777999999,116.20277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-03-09 13:55:05.150758,ABOT,BUY,455.0,6,9,11,3300.0,32.32267251,50.85802604,52.6980764,22.79079412,-0.87145969,358.88055555333335,567.7888888866667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-03-09 13:55:05.150758,PGLC,STRONG_BUY,8.5,0,9,17,4000.0,23.18573017,58.91390422,52.21490075,0.42241176,8.28025478,5.961666666666667,9.683333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APGLC,https://www.tradingview.com/symbols/PSX-PGLC/financials-overview/,https://www.tradingview.com/symbols/PSX-PGLC/technicals/
2024-03-09 13:55:05.150758,ABL,BUY,87.1,1,10,15,5000.0,15.25247357,53.83810287,49.53380267,0.93035294,1.27906977,80.86944444666666,92.56611111333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABL,https://www.tradingview.com/symbols/PSX-ABL/financials-overview/,https://www.tradingview.com/symbols/PSX-ABL/technicals/
2024-03-09 13:55:05.150758,EFUG,BUY,90.0,2,10,14,6500.0,25.94387958,56.70407795,53.37674611,1.63435294,2.28435049,79.64444444666667,92.29444444666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFUG,https://www.tradingview.com/symbols/PSX-EFUG/financials-overview/,https://www.tradingview.com/symbols/PSX-EFUG/technicals/
2024-03-09 13:55:05.150758,IBFL,STRONG_BUY,399.0,1,9,16,10200.0,11.0935955,54.71009469,51.27675252,7.52161765,3.63636364,326.50277778000003,427.33611111333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIBFL,https://www.tradingview.com/symbols/PSX-IBFL/financials-overview/,https://www.tradingview.com/symbols/PSX-IBFL/technicals/
2024-03-09 13:55:05.150758,FHAM,BUY,7.59,2,10,14,12000.0,19.94568197,57.29249785,57.81687959,0.22038235,-0.13157895,6.701666666666667,8.315,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-03-09 13:55:05.150758,INDU,BUY,1554.16,3,9,14,2449.0,18.44431118,62.61278304,61.47303679,63.16420588,0.46218189,1373.7155555533334,1633.0588888866666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINDU,https://www.tradingview.com/symbols/PSX-INDU/financials-overview/,https://www.tradingview.com/symbols/PSX-INDU/technicals/
2024-03-09 13:55:05.150758,FATIMA,BUY,37.59,1,10,15,18682.0,28.28435764,64.56561702,63.93132443,2.39344118,0.2667378,32.35222222,39.30055555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-03-09 13:55:05.150758,ILP,BUY,70.91,5,10,11,100018.0,9.76468064,50.3878985,51.78288814,0.89888235,-0.60274741,60.80722222,78.93888888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-03-09 13:55:05.150758,MARI,BUY,2437.6,2,10,14,20889.0,20.76365675,58.89661198,59.05260147,130.00382353,-0.06600498,2019.8027777799998,2550.369444446667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-03-09 13:55:05.150758,FFC,BUY,117.13,3,10,13,287027.0,29.21152105,56.82609965,60.22542187,3.89179412,-0.65309584,104.12555555333334,128.96722222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFC,https://www.tradingview.com/symbols/PSX-FFC/financials-overview/,https://www.tradingview.com/symbols/PSX-FFC/technicals/
2024-03-09 13:55:05.150758,MCB,BUY,200.82,3,9,14,174300.0,30.95467273,72.21360314,74.81132668,14.98511765,-0.38690476,171.73444444666666,212.96611111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMCB,https://www.tradingview.com/symbols/PSX-MCB/financials-overview/,https://www.tradingview.com/symbols/PSX-MCB/technicals/
2024-03-09 13:55:05.150758,MTL,BUY,596.15,4,10,12,113162.0,25.91423856,57.39765444,71.39765358,53.90432353,-3.81885063,500.91111111333333,658.3944444466666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
2024-03-09 13:55:05.150758,SPWL,STRONG_BUY,19.89,0,10,16,274500.0,37.59783948,62.07290376,58.77253966,0.52282353,0.96446701,16.526666666666667,22.081666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPWL,https://www.tradingview.com/symbols/PSX-SPWL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPWL/technicals/
2024-03-09 13:55:05.150758,LUCK,BUY,757.98,2,9,15,93203.0,21.40966585,55.56810527,53.6464958,19.44017647,0.67606158,663.9033333333333,821.9366666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-03-09 13:55:05.150758,HMB,BUY,59.14,5,10,11,66500.0,13.93622153,53.54271153,55.25793683,0.29502941,-0.38740104,54.82555555333334,63.588888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHMB,https://www.tradingview.com/symbols/PSX-HMB/financials-overview/,https://www.tradingview.com/symbols/PSX-HMB/technicals/
2024-03-09 13:55:05.150758,BNWM,BUY,24.81,4,10,12,24500.0,17.79221189,52.96588883,51.96182375,0.87482353,0.68993506,19.613333333333333,29.458333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
Today_buy --- date and time: 2024-03-09 13:56:43.841493
2024-03-09 13:55:05.150758,RMPL,SELL,8655.0,13,10,3,120.0,28.04593267,45.04120157,49.94061223,-534.18991176,-3.83333333,7826.166666666667,8997.666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARMPL,https://www.tradingview.com/symbols/PSX-RMPL/financials-overview/,https://www.tradingview.com/symbols/PSX-RMPL/technicals/
2024-03-09 13:55:05.150758,FABL,SELL,30.9,11,9,6,242251.0,10.5229606,44.25279616,44.95924668,-0.901,-0.35472428,27.47666666666667,36.056666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-03-09 13:55:05.150758,BIPL,SELL,22.8,12,8,6,1711046.0,15.77291088,40.01668257,40.51032472,-0.98276471,-0.34965035,20.30666666666667,28.391666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-03-09 13:55:05.150758,TRG,SELL,72.07,13,10,3,1367637.0,15.8419718,46.64225574,46.86700483,-0.32505882,-0.1800554,55.595,90.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATRG,https://www.tradingview.com/symbols/PSX-TRG/financials-overview/,https://www.tradingview.com/symbols/PSX-TRG/technicals/
2024-03-09 13:55:05.150758,FFBL,SELL,25.75,11,9,6,1224183.0,20.59589451,44.67265161,45.84323889,-0.52720588,-0.69417663,21.737777780000002,30.666111113333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-03-09 13:55:05.150758,EPCL,SELL,44.09,14,10,2,472761.0,24.03900124,40.80979634,41.27320185,-1.63111765,-0.15851449,39.47722222,51.393888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEPCL,https://www.tradingview.com/symbols/PSX-EPCL/financials-overview/,https://www.tradingview.com/symbols/PSX-EPCL/technicals/
2024-03-09 13:55:05.150758,AKBL,SELL,23.01,11,10,5,452000.0,7.00547449,47.45394178,46.88141888,-0.50361765,0.21777003,20.90222222,26.310555553333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAKBL,https://www.tradingview.com/symbols/PSX-AKBL/financials-overview/,https://www.tradingview.com/symbols/PSX-AKBL/technicals/
2024-03-09 13:55:05.150758,CEPB,SELL,27.62,12,10,4,394000.0,28.33832213,42.45413246,42.99621676,-0.82705882,-0.25279884,22.907222219999998,32.97222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-03-09 13:55:05.150758,NML,SELL,68.14,12,10,4,311322.0,43.86974252,39.24540353,36.15356039,-3.90141176,0.96310565,58.66611111333333,83.39777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANML,https://www.tradingview.com/symbols/PSX-NML/financials-overview/,https://www.tradingview.com/symbols/PSX-NML/technicals/
2024-03-09 13:55:05.150758,GATM,SELL,20.15,11,9,6,412522.0,13.34134818,47.71333525,45.99666057,-0.308,0.5489022,17.82222222,22.405555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGATM,https://www.tradingview.com/symbols/PSX-GATM/financials-overview/,https://www.tradingview.com/symbols/PSX-GATM/technicals/
