Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-13 21:14:11.240079,PRL,BUY,27.4,6,9,11,7390416.0,11.699076683390194,49.96781805030743,49.54705923870863,0.17005882352942336,0.2194586686174057,23.37388888888889,31.752222222222226,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APRL,https://www.tradingview.com/symbols/PSX-PRL/financials-overview/,https://www.tradingview.com/symbols/PSX-PRL/technicals/
2024-05-13 21:14:11.240079,PSO,BUY,183.15,1,10,15,3010465.0,18.043569847326406,61.46712341013868,58.77027189929586,3.4523529411765708,0.9702850212249956,160.37111111111116,195.73611111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-05-13 21:14:11.240079,PTL,BUY,42.85,3,9,14,1089500.0,21.975415984986498,58.436295593771064,60.919871393491604,2.643029411764715,-1.1305952930318457,35.61111111111111,44.77777777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTL,https://www.tradingview.com/symbols/PSX-PTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PTL/technicals/
2024-05-13 21:14:11.240079,QUICE,STRONG_BUY,4.36,0,10,16,699000.0,22.3328765648262,63.74316535569267,50.54304177516628,0.04135294117646637,6.08272506082725,3.5449999999999995,4.718333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AQUICE,https://www.tradingview.com/symbols/PSX-QUICE/financials-overview/,https://www.tradingview.com/symbols/PSX-QUICE/technicals/
2024-05-13 21:14:11.240079,RPL,STRONG_BUY,15.76,0,9,17,2222000.0,37.6430581949314,74.44007331913457,66.29508376166774,1.7238823529412084,7.503410641200543,9.594444444444447,17.88111111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARPL,https://www.tradingview.com/symbols/PSX-RPL/financials-overview/,https://www.tradingview.com/symbols/PSX-RPL/technicals/
2024-05-13 21:14:11.240079,SAZEW,BUY,688.63,5,9,12,1912580.0,55.70304089051208,66.80063341710974,66.56207197299678,168.9263235294119,0.26061382563624186,385.2879999999999,915.5766666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASAZEW,https://www.tradingview.com/symbols/PSX-SAZEW/financials-overview/,https://www.tradingview.com/symbols/PSX-SAZEW/technicals/
2024-05-13 21:14:11.240079,SEARL,BUY,60.28,3,9,14,14767022.0,20.188353601807883,62.98654554637519,64.39037693559305,2.1097647058823554,-0.5936675461741415,45.452222222222225,66.38888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-05-13 21:14:11.240079,SGF,STRONG_BUY,73.52,1,9,16,1260500.0,44.45597713121063,83.03910786236469,77.34471089533011,8.096117647058804,7.031591206871449,48.946666666666665,70.12166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASGF,https://www.tradingview.com/symbols/PSX-SGF/financials-overview/,https://www.tradingview.com/symbols/PSX-SGF/technicals/
2024-05-13 21:14:11.240079,SMCPL,BUY,20.14,4,8,14,446000.0,40.70970288106047,82.59401429831009,90.51871712218377,5.239088235294123,-3.173076923076924,11.767777777777779,15.416111111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASMCPL,https://www.tradingview.com/symbols/PSX-SMCPL/financials-overview/,https://www.tradingview.com/symbols/PSX-SMCPL/technicals/
2024-05-13 21:14:11.240079,SNGP,STRONG_BUY,70.84,0,10,16,3113183.0,34.33554513912195,64.77896362905722,62.635977703860625,4.182441176470533,1.0556348074179873,57.770555555555546,74.08722222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-05-13 21:14:11.240079,SPEL,STRONG_BUY,16.02,0,9,17,520000.0,27.422326988201668,77.52498511076277,70.44721697641927,1.3724411764705966,7.516778523489928,11.215555555555556,14.277222222222221,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPEL,https://www.tradingview.com/symbols/PSX-SPEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPEL/technicals/
2024-05-13 21:14:11.240079,STCL,STRONG_BUY,16.0,0,10,16,275000.0,35.41511623343343,65.42266292500065,63.66335716340649,1.8489411764705856,1.2017710309930392,12.121111111111112,16.741111111111113,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASTCL,https://www.tradingview.com/symbols/PSX-STCL/financials-overview/,https://www.tradingview.com/symbols/PSX-STCL/technicals/
2024-05-13 21:14:11.240079,STPL,STRONG_BUY,7.22,0,10,16,6812500.0,14.867675898769633,73.42234337446877,53.84660706436166,0.1866764705882149,16.077170418006432,5.402777777777778,6.887777777777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASTPL,https://www.tradingview.com/symbols/PSX-STPL/financials-overview/,https://www.tradingview.com/symbols/PSX-STPL/technicals/
2024-05-13 21:14:11.240079,TGL,BUY,113.32,2,9,15,567218.0,34.171440640152504,54.39977364470866,50.10989180650244,2.1049705882352185,2.765938151809193,93.4127777777778,133.54444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-05-13 21:14:11.240079,THCCL,BUY,36.82,4,7,15,745500.0,60.26544631134053,79.53618094612187,88.94377742959921,11.930529411764699,-4.264170566822674,18.615555555555556,30.037222222222226,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHCCL,https://www.tradingview.com/symbols/PSX-THCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-THCCL/technicals/
2024-05-13 21:14:11.240079,TOMCL,BUY,33.79,5,9,12,2127333.0,43.63645849450658,56.18292894000335,57.2914816839905,2.4167941176470933,-0.7344300822561692,24.62833333333333,42.32,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATOMCL,https://www.tradingview.com/symbols/PSX-TOMCL/financials-overview/,https://www.tradingview.com/symbols/PSX-TOMCL/technicals/
2024-05-13 21:14:11.240079,TPLP,BUY,11.75,4,9,13,12890553.0,20.518188118360943,59.986314674414146,52.83441276950813,0.05441176470590392,3.3421284080914755,9.852777777777776,12.602777777777776,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATPLP,https://www.tradingview.com/symbols/PSX-TPLP/financials-overview/,https://www.tradingview.com/symbols/PSX-TPLP/technicals/
2024-05-13 21:14:11.240079,TREET,BUY,17.63,2,9,15,12120882.0,20.11608940499159,65.58073861063305,64.5666729204312,0.7217647058823751,0.5131128848346629,14.971111111111108,18.252777777777776,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATREET,https://www.tradingview.com/symbols/PSX-TREET/financials-overview/,https://www.tradingview.com/symbols/PSX-TREET/technicals/
2024-05-13 21:14:11.240079,INIL,STRONG_BUY,165.21,0,9,17,2978200.0,29.034662012237956,69.45246595436572,61.48574798989227,8.040617647059094,5.1690113947418705,126.65055555555556,173.49222222222224,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-05-13 21:14:11.240079,PREMA,BUY,14.71,2,10,14,870500.0,30.95307940405671,63.198003952339036,60.55134967359128,1.1209411764706037,1.5883977900552515,10.970555555555556,16.635555555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APREMA,https://www.tradingview.com/symbols/PSX-PREMA/financials-overview/,https://www.tradingview.com/symbols/PSX-PREMA/technicals/
2024-05-13 21:14:11.240079,UNITY,BUY,25.16,4,10,12,1546535.0,21.280957608805974,61.69594048743894,63.13685374798644,1.004852941176452,-0.27744748315497536,21.880555555555556,27.61888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUNITY,https://www.tradingview.com/symbols/PSX-UNITY/financials-overview/,https://www.tradingview.com/symbols/PSX-UNITY/technicals/
2024-05-13 21:14:11.240079,POWER,STRONG_BUY,6.18,0,10,16,15463723.0,20.41497730290503,71.7891590324021,68.21169574369581,0.26673529411764196,3.5175879396984917,4.607222222222222,6.018888888888888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOWER,https://www.tradingview.com/symbols/PSX-POWER/financials-overview/,https://www.tradingview.com/symbols/PSX-POWER/technicals/
2024-05-13 21:14:11.240079,MTL,BUY,607.52,3,10,13,137710.0,35.45240658225509,53.624715445488576,52.95890966590451,10.789999999999168,0.211137503299019,526.7772222222223,700.888888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
2024-05-13 21:14:11.240079,PMI,BUY,2.01,4,8,14,213500.0,24.649158183101534,56.9711060731367,64.31222209684589,0.11732352941176494,-4.2857142857143,1.55,2.1366666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APMI,https://www.tradingview.com/symbols/PSX-PMI/financials-overview/,https://www.tradingview.com/symbols/PSX-PMI/technicals/
2024-05-13 21:14:11.240079,ITTEFAQ,STRONG_BUY,7.02,0,9,17,6799000.0,15.357898929607888,71.14100362629148,55.7074110152073,0.04758823529412215,10.725552050473182,5.447777777777778,6.749444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AITTEFAQ,https://www.tradingview.com/symbols/PSX-ITTEFAQ/financials-overview/,https://www.tradingview.com/symbols/PSX-ITTEFAQ/technicals/
2024-05-13 21:14:11.240079,KEL,BUY,4.64,6,7,13,20092701.0,10.36918846789943,55.25985156114549,60.06364704411057,0.1716764705882312,-2.521008403361347,3.615,5.118333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKEL,https://www.tradingview.com/symbols/PSX-KEL/financials-overview/,https://www.tradingview.com/symbols/PSX-KEL/technicals/
2024-05-13 21:14:11.240079,LPL,STRONG_BUY,23.21,1,9,16,817250.0,29.710050049473434,63.03950508033006,61.55105012408879,1.6020588235294007,1.0448410970831605,18.226111111111113,26.93444444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALPL,https://www.tradingview.com/symbols/PSX-LPL/financials-overview/,https://www.tradingview.com/symbols/PSX-LPL/technicals/
2024-05-13 21:14:11.240079,LUCK,BUY,866.72,2,10,14,445005.0,35.7569474611399,64.76300573968419,63.7052985698953,48.519411764705524,0.5207427252589227,709.555,935.9350000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-05-13 21:14:11.240079,MERIT,STRONG_BUY,12.22,0,10,16,478000.0,40.76783399557158,64.56925962480054,55.187213618088904,0.7810588235294063,6.631762652705059,9.905000000000001,13.113333333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMERIT,https://www.tradingview.com/symbols/PSX-MERIT/financials-overview/,https://www.tradingview.com/symbols/PSX-MERIT/technicals/
2024-05-13 21:14:11.240079,MFFL,BUY,163.04,3,9,14,272709.0,36.50494518910789,55.3259653324831,61.76353045010169,3.5197058823529517,-3.6121785397576196,140.26555555555555,177.29888888888885,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMFFL,https://www.tradingview.com/symbols/PSX-MFFL/financials-overview/,https://www.tradingview.com/symbols/PSX-MFFL/technicals/
2024-05-13 21:14:11.240079,MLCF,STRONG_BUY,40.91,1,9,16,16268606.0,22.613011656901595,66.62600699466397,63.14612239276614,1.8834117647059472,2.4542950162784796,32.09444444444444,41.49944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-05-13 21:14:11.240079,ISL,STRONG_BUY,77.74,0,10,16,4841016.0,20.132971805212012,68.68175822566981,64.13557857429117,3.4387352941176204,3.2129580456718028,56.98000000000001,83.105,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-05-13 21:14:11.240079,MUGHAL,STRONG_BUY,78.04,1,9,16,2645124.0,24.90672866315558,73.06085233846188,70.70700545979216,6.941352941176518,2.387824717921815,56.60055555555556,73.35722222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMUGHAL,https://www.tradingview.com/symbols/PSX-MUGHAL/financials-overview/,https://www.tradingview.com/symbols/PSX-MUGHAL/technicals/
2024-05-13 21:14:11.240079,NRL,BUY,304.57,3,10,13,964738.0,19.85397928107304,56.51926433426563,56.16419139820068,18.961294117646503,0.19409171656029178,238.75277777777774,350.58611111111105,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-05-13 21:14:11.240079,OBOY,STRONG_BUY,6.21,0,10,16,127500.0,30.244541416433496,60.795028769895346,53.802747628201224,0.23102941176470804,5.076142131979693,4.411111111111111,7.6561111111111115,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOBOY,https://www.tradingview.com/symbols/PSX-OBOY/financials-overview/,https://www.tradingview.com/symbols/PSX-OBOY/technicals/
2024-05-13 21:14:11.240079,OGDC,BUY,134.82,1,10,15,8980112.0,25.40373869520159,56.10758984483429,54.345500174866785,4.838647058823568,0.6795608991113409,111.28277777777777,150.0577777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-05-13 21:14:11.240079,PAEL,BUY,27.78,3,9,14,27558689.0,31.384617394947323,66.64845235746097,74.75296187693618,3.7723529411764645,-4.140786749482399,20.12444444444444,25.807777777777776,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
2024-05-13 21:14:11.240079,PIBTL,BUY,6.89,1,10,15,4423369.0,18.198225344691767,61.803072283781155,63.20485164195661,0.33614705882352425,-0.5772005772005777,5.113333333333332,7.881666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIBTL,https://www.tradingview.com/symbols/PSX-PIBTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PIBTL/technicals/
2024-05-13 21:14:11.240079,PIOC,BUY,160.2,3,9,14,1933666.0,44.40027217301189,69.75533708306621,78.38281264057544,17.440705882352944,-2.8914348063284296,117.35222222222221,166.57722222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-05-13 21:14:11.240079,NML,STRONG_BUY,74.03,0,10,16,1200125.0,23.46604665785296,62.2072582345589,60.94506644734165,2.5555294117649936,0.7485029940119722,59.021666666666654,79.35333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANML,https://www.tradingview.com/symbols/PSX-NML/financials-overview/,https://www.tradingview.com/symbols/PSX-NML/technicals/
2024-05-13 20:55:28.950000,FHAM,BUY,15.51,2,8,16,141500.0,36.98925997683163,87.50091069201696,87.37772184950556,6.286411764705884,0.4533678756476703,6.442222222222221,9.540555555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-05-13 20:55:28.950000,GAL,STRONG_BUY,163.27,0,9,17,421337.0,38.09945803291989,77.41444902622317,73.63063400317994,28.71255882352945,7.499341585462218,75.44333333333334,149.51,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGAL,https://www.tradingview.com/symbols/PSX-GAL/financials-overview/,https://www.tradingview.com/symbols/PSX-GAL/technicals/
2024-05-13 20:55:28.950000,FLYNG,STRONG_BUY,9.68,0,10,16,9763547.0,38.95159446150685,70.8867499596756,65.88807403421833,0.8633529411764691,5.676855895196502,5.767777777777777,10.44277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFLYNG,https://www.tradingview.com/symbols/PSX-FLYNG/financials-overview/,https://www.tradingview.com/symbols/PSX-FLYNG/technicals/
2024-05-13 20:55:28.950000,FECTC,BUY,33.79,4,10,12,215000.0,17.5888786013362,54.62470290609667,51.90614665252652,0.8805882352941339,1.624060150375937,25.58333333333333,38.875,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFECTC,https://www.tradingview.com/symbols/PSX-FECTC/financials-overview/,https://www.tradingview.com/symbols/PSX-FECTC/technicals/
2024-05-13 20:55:28.950000,FFL,BUY,9.95,1,10,15,8484515.0,25.31559133835092,56.44916552670679,55.72173707249438,0.405676470588233,0.4036326942482255,8.294444444444444,10.87944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFL,https://www.tradingview.com/symbols/PSX-FFL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFL/technicals/
2024-05-13 20:55:28.950000,FFBL,BUY,32.93,5,10,11,3578726.0,34.29363207116477,55.9939938662191,60.23806399671658,3.264323529411779,-2.226840855106889,24.15000000000001,43.38166666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-05-13 20:55:28.950000,FEROZ,BUY,248.43,3,8,15,226486.0,23.65135157242194,70.58809484861574,70.40993183722068,14.10850000000025,0.1168695091480698,207.4527777777778,241.4427777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFEROZ,https://www.tradingview.com/symbols/PSX-FEROZ/financials-overview/,https://www.tradingview.com/symbols/PSX-FEROZ/technicals/
2024-05-13 20:55:28.950000,GFIL,STRONG_BUY,10.2,0,10,16,121000.0,30.03478349258383,67.05985977050646,64.77194978621056,1.373882352941181,3.343465045592706,5.195555555555557,12.95055555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGFIL,https://www.tradingview.com/symbols/PSX-GFIL/financials-overview/,https://www.tradingview.com/symbols/PSX-GFIL/technicals/
2024-05-13 20:55:28.950000,HUBC,BUY,136.9,3,10,13,2754228.0,54.06146976044063,62.05864459896264,60.54647149624623,9.71211764705896,0.6691668505037109,111.6672222222222,151.4322222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-05-13 20:55:28.950000,GHNI,STRONG_BUY,310.35,0,9,17,4281244.0,54.96857358533196,81.15986780118246,77.81327362629551,91.90635294117618,7.499134049186019,136.0661111111112,290.9277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHNI,https://www.tradingview.com/symbols/PSX-GHNI/financials-overview/,https://www.tradingview.com/symbols/PSX-GHNI/technicals/
