Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-05-17 08:11:13.520628,HCAR,BUY,309.02,5,7,14,4507282.0,35.41397998625037,67.59810874305612,68.88375083408062,74.9973823529412,-1.2841809353437383,70.41799999999996,327.96722222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHCAR,https://www.tradingview.com/symbols/PSX-HCAR/financials-overview/,https://www.tradingview.com/symbols/PSX-HCAR/technicals/
2024-05-17 08:11:13.520628,HINOON,BUY,670.34,3,8,15,767302.0,40.31906882023349,72.17902575718226,75.27574602875454,102.79270588235329,-2.105847304164957,278.2288888888889,622.7122222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINOON,https://www.tradingview.com/symbols/PSX-HINOON/financials-overview/,https://www.tradingview.com/symbols/PSX-HINOON/technicals/
2024-05-17 08:11:13.520628,HUBC,BUY,135.75,4,8,14,9651086.0,34.36135484298658,74.32126429066221,74.80313967866205,19.872117647058772,-0.17648356496801904,53.28599999999999,165.2822222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-05-17 08:11:13.520628,DGKC,BUY,90.5,5,7,14,37493696.0,22.53569988557166,70.85167683196734,71.34905525103672,11.18191176470583,-0.37428445618670564,36.14,109.60555555555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-05-17 08:11:13.520628,DCL,STRONG_BUY,10.28,0,9,17,78811631.0,31.22132755524248,75.4408003346943,60.3445521980431,1.1604117647058816,34.02868318122555,2.5840000000000005,10.520000000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADCL,https://www.tradingview.com/symbols/PSX-DCL/financials-overview/,https://www.tradingview.com/symbols/PSX-DCL/technicals/
2024-05-17 08:11:13.520628,IMAGE,BUY,14.63,2,10,14,19045981.0,17.828519246359733,58.99377849201394,57.226713705847466,0.35266507720587903,2.666666666666672,5.349571320000001,23.897367550555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIMAGE,https://www.tradingview.com/symbols/PSX-IMAGE/financials-overview/,https://www.tradingview.com/symbols/PSX-IMAGE/technicals/
2024-05-17 08:11:13.520628,CTM,NEUTRAL,2.8,9,9,8,273500.0,16.090456980126085,49.580255819444496,52.7476230412739,0.015058823529410237,-4.436860068259397,1.3561111111111108,5.748055555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACTM,https://www.tradingview.com/symbols/PSX-CTM/financials-overview/,https://www.tradingview.com/symbols/PSX-CTM/technicals/
2024-05-17 08:11:13.520628,ABOT,STRONG_BUY,661.1,1,8,17,168950.0,38.931637610128035,77.4888682987175,76.05263334431106,125.84314705882383,2.9895156641896925,268.1927777777778,605.5261111111112,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-05-17 08:11:13.520628,ACPL,STRONG_BUY,104.01,1,8,17,837157.0,16.701998469381675,63.85682910926305,56.377815050761306,4.791588235294114,7.871810827629126,44.628,142.10222222222225,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AACPL,https://www.tradingview.com/symbols/PSX-ACPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ACPL/technicals/
2024-05-17 08:11:13.520628,AGP,BUY,90.0,5,7,14,891906.0,21.620375793328922,67.71414504747264,76.1182704041425,14.847764705882355,-5.44231981508721,37.05944444444446,92.24277777777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-05-17 08:11:13.520628,AIRLINK,BUY,74.1,2,9,13,32662528.0,39.471519980484686,64.88267799639107,64.20535038584751,16.901382352941184,1.2848551120831027,24.965555555555564,100.65944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAIRLINK,https://www.tradingview.com/symbols/PSX-AIRLINK/financials-overview/,https://www.tradingview.com/symbols/PSX-AIRLINK/technicals/
2024-05-17 08:11:13.520628,ANL,BUY,8.81,4,9,13,23134689.0,16.54786158026516,60.51783923171057,63.54263997757282,0.06664705882351818,-2.9735682819383213,4.322,12.79,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AANL,https://www.tradingview.com/symbols/PSX-ANL/financials-overview/,https://www.tradingview.com/symbols/PSX-ANL/technicals/
2024-05-17 08:11:13.520628,APL,STRONG_BUY,392.0,1,9,16,142113.0,22.87326671494222,55.47124264068256,51.67487885525398,17.652735294117463,2.9709212219916474,232.7661111111111,489.4144444444444,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-05-17 08:11:13.520628,ASL,BUY,8.49,2,10,14,32812558.0,31.167014878480202,61.935608376378,56.61331583459153,0.2329999999999819,8.56777493606138,4.692000000000002,11.625555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASL,https://www.tradingview.com/symbols/PSX-ASL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASL/technicals/
2024-05-17 08:11:13.520628,ASTL,BUY,28.75,2,10,14,6793725.0,32.48801055155132,66.1219109900298,59.86156603760243,1.5427352941177155,10.449481367652703,12.358000000000002,35.202777777777776,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AASTL,https://www.tradingview.com/symbols/PSX-ASTL/financials-overview/,https://www.tradingview.com/symbols/PSX-ASTL/technicals/
2024-05-17 08:11:13.520628,ATBA,STRONG_BUY,308.98,0,10,16,849050.0,26.706429568898265,70.5337132185209,55.029561410126234,12.355500000000006,16.543452021726015,116.62000000000003,389.06055555555554,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATBA,https://www.tradingview.com/symbols/PSX-ATBA/financials-overview/,https://www.tradingview.com/symbols/PSX-ATBA/technicals/
2024-05-17 08:11:13.520628,ATRL,BUY,387.8,4,10,12,2391982.0,40.964109626767346,62.18088655925846,61.85768360944946,65.64538235294106,0.37790547186417056,121.48799999999997,504.7105555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-05-17 08:11:13.520628,AVN,BUY,57.35,4,9,13,13778235.0,19.260422271175333,59.38784879651872,59.67042795427865,6.181679105764715,-0.27821248478524885,31.554545488000002,77.72171724777779,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-05-17 08:11:13.520628,BCL,BUY,155.0,5,7,14,485500.0,51.66020609661685,79.79874985993042,93.52990694257743,78.66752941176472,-9.584086799276676,22.494000000000007,78.61833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABCL,https://www.tradingview.com/symbols/PSX-BCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BCL/technicals/
2024-05-17 08:11:13.520628,BERG,BUY,84.0,2,9,15,952000.0,31.982100325677365,65.36839836038743,67.75265104387,6.979647058823446,-1.6853932584269637,35.65799999999998,118.07944444444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABERG,https://www.tradingview.com/symbols/PSX-BERG/financials-overview/,https://www.tradingview.com/symbols/PSX-BERG/technicals/
2024-05-17 08:11:13.520628,BGL,BUY,15.75,5,7,14,7104000.0,28.01320269220647,77.4454363246801,82.23951534544315,2.005764705882365,-3.6697247706422105,6.382777777777775,15.36611111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABGL,https://www.tradingview.com/symbols/PSX-BGL/financials-overview/,https://www.tradingview.com/symbols/PSX-BGL/technicals/
2024-05-17 08:11:13.520628,BIFO,BUY,108.61,4,8,14,408759.0,31.513601485876908,54.165622642173176,50.6772514153719,5.1786176470588,4.382508409418551,42.836,191.2733333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIFO,https://www.tradingview.com/symbols/PSX-BIFO/financials-overview/,https://www.tradingview.com/symbols/PSX-BIFO/technicals/
2024-05-17 08:11:13.520628,BIPL,BUY,22.28,7,9,10,2627839.0,27.424672783690884,51.17402529043284,49.609712728306675,0.8773529411764684,1.9213174748398982,8.650000000000002,31.751666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-05-17 08:11:13.520628,BNL,BUY,15.94,7,8,11,370500.0,18.040376823778967,57.37994273892732,59.681348478842324,0.3005294117647015,-2.388242498469068,9.973888888888892,21.65222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNL,https://www.tradingview.com/symbols/PSX-BNL/financials-overview/,https://www.tradingview.com/symbols/PSX-BNL/technicals/
2024-05-17 08:11:13.520628,BNWM,BUY,28.5,2,10,14,213500.0,40.4591831708909,62.657146480458444,57.41453127660635,2.45844117647059,7.062359128474826,13.718000000000004,41.85055555555555,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-05-17 08:11:13.520628,CEPB,BUY,34.49,2,8,16,5941695.0,13.918877039761304,63.08989366863737,62.857808872590574,0.3535294117647467,0.34914169333722594,18.690666840000002,48.31037026444445,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-05-17 08:11:13.520628,CHCC,STRONG_BUY,169.97,0,10,16,1627627.0,26.47682132703975,63.316781816303774,61.29420661243921,10.64997058823539,1.8211226262505191,76.792,226.18111111111116,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-05-17 08:11:13.520628,CLOV,BUY,47.77,5,7,14,3215000.0,57.63526847027058,71.4278834224072,77.39778693455062,15.537588235294123,-5.964566929133847,8.572777777777773,45.529722222222226,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACLOV,https://www.tradingview.com/symbols/PSX-CLOV/financials-overview/,https://www.tradingview.com/symbols/PSX-CLOV/technicals/
2024-05-17 08:11:13.520628,CPHL,BUY,32.01,4,7,13,12360482.0,20.551369827878887,73.37511168292176,75.87377469816651,3.214970588235307,-1.598524438979413,14.542777777777774,33.57277777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACPHL,https://www.tradingview.com/symbols/PSX-CPHL/financials-overview/,https://www.tradingview.com/symbols/PSX-CPHL/technicals/
2024-05-17 08:11:13.520628,CRTM,BUY,15.53,2,9,15,1311000.0,17.110906800853144,61.383406096259726,47.4371703653658,0.20273529411764457,11.566091954022985,8.892777777777779,20.88277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACRTM,https://www.tradingview.com/symbols/PSX-CRTM/financials-overview/,https://www.tradingview.com/symbols/PSX-CRTM/technicals/
2024-05-17 08:11:13.520628,ILP,BUY,81.75,5,7,14,1445766.0,45.35765489748133,71.34209722459768,76.22310213568174,9.789852941176463,-2.3880597014925375,30.82469151444444,109.59012333388888,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-05-17 08:11:13.520628,HTL,STRONG_BUY,35.94,1,9,16,22482710.0,19.078377850349757,75.96874696139453,63.28242941586059,0.9640000000000093,25.708289611752356,15.287777777777778,36.73777777777777,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHTL,https://www.tradingview.com/symbols/PSX-HTL/financials-overview/,https://www.tradingview.com/symbols/PSX-HTL/technicals/
2024-05-17 08:11:13.520628,INIL,STRONG_BUY,180.0,0,10,16,6192541.0,46.62611724601434,82.16645179525207,73.64288061744341,26.147235294117678,14.583996435164554,59.757999999999996,193.6988888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-05-17 08:11:13.520628,TCORP,STRONG_BUY,16.48,1,8,17,1381500.0,23.375956949004966,57.842459424593315,50.15473226086103,0.1591176470588227,9.866666666666669,9.055999999999997,25.658888888888885,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATCORP,https://www.tradingview.com/symbols/PSX-TCORP/financials-overview/,https://www.tradingview.com/symbols/PSX-TCORP/technicals/
2024-05-17 08:11:13.520628,PSO,BUY,180.15,5,8,13,6782224.0,15.487689981267232,57.05468977753121,57.89101108898,14.886470588235397,-0.6836099013175924,82.284,274.7872222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-05-17 08:11:13.520628,ISL,STRONG_BUY,82.9,0,10,16,11456841.0,30.78550434769589,69.15806418178997,62.22901693367479,6.600117647058838,10.063728093467889,34.038000000000004,103.37388888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-05-17 08:11:13.520628,RPL,BUY,15.8,2,10,14,9993500.0,19.078897005330703,68.82513794317711,62.998627318095714,0.8012647058823443,7.776261937244206,7.199999999999998,21.465555555555557,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ARPL,https://www.tradingview.com/symbols/PSX-RPL/financials-overview/,https://www.tradingview.com/symbols/PSX-RPL/technicals/
2024-05-17 08:11:13.520628,SAZEW,BUY,711.0,3,8,15,7347087.0,73.23860595763708,81.53481848402988,80.65381198417347,354.39294117647063,3.517558674509343,62.38888888888889,322.1311111111111,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASAZEW,https://www.tradingview.com/symbols/PSX-SAZEW/financials-overview/,https://www.tradingview.com/symbols/PSX-SAZEW/technicals/
2024-05-17 08:11:13.520628,SEARL,BUY,59.3,4,10,12,80778394.0,16.50925125235741,57.5411149546947,59.468130215990406,6.223617647058731,-2.209762532981536,29.175999999999995,77.44000000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-05-17 08:11:13.520628,SGF,STRONG_BUY,73.4,0,10,14,2722000.0,38.667151593978524,78.33281708511622,74.94873459824254,12.396529411764746,6.856893288688322,22.971999999999994,87.61222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASGF,https://www.tradingview.com/symbols/PSX-SGF/financials-overview/,https://www.tradingview.com/symbols/PSX-SGF/technicals/
2024-05-17 08:11:13.520628,SHFA,BUY,141.0,4,9,13,105424.0,17.751098411712245,58.62263871110471,50.82612943309216,0.7951176470589303,4.452181643084666,86.44944444444445,177.9327777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHFA,https://www.tradingview.com/symbols/PSX-SHFA/financials-overview/,https://www.tradingview.com/symbols/PSX-SHFA/technicals/
2024-05-17 08:11:13.520628,SITC,STRONG_BUY,304.73,0,8,18,101758.0,16.451047147559077,68.62257771019604,52.0388501687427,11.65808823529423,18.673572708154857,162.3033333333333,322.9216666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASITC,https://www.tradingview.com/symbols/PSX-SITC/financials-overview/,https://www.tradingview.com/symbols/PSX-SITC/technicals/
2024-05-17 08:11:13.520628,SMCPL,BUY,19.8,5,6,15,1687000.0,23.488808238515134,75.82144830467979,83.24003815999579,2.5623823529411762,-4.8076923076923075,9.353333333333332,19.381666666666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASMCPL,https://www.tradingview.com/symbols/PSX-SMCPL/financials-overview/,https://www.tradingview.com/symbols/PSX-SMCPL/technicals/
2024-05-17 08:11:13.520628,SNGP,BUY,71.0,2,10,14,20425044.0,20.9655476179682,61.22165661388113,60.07542195880367,4.919588235294086,1.283880171184031,32.648,104.24666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-05-17 08:11:13.520628,STCL,BUY,15.98,4,9,13,900500.0,29.877286664457298,66.48027297244846,65.76264190807632,2.030705882352949,1.0752688172043006,6.710000000000001,20.42222222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASTCL,https://www.tradingview.com/symbols/PSX-STCL/financials-overview/,https://www.tradingview.com/symbols/PSX-STCL/technicals/
2024-05-17 08:11:13.520628,TELE,BUY,8.64,4,9,13,22139357.0,13.371930959879275,52.56825957830052,54.10104126441986,0.7070294117647027,-2.040816326530609,4.127999999999999,13.182777777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATELE,https://www.tradingview.com/symbols/PSX-TELE/financials-overview/,https://www.tradingview.com/symbols/PSX-TELE/technicals/
2024-05-17 08:11:13.520628,PPL,BUY,123.86,3,10,13,35566329.0,22.800456394683902,62.36255847131691,61.51570869789377,13.040558823529452,1.1432304425935047,50.79200000000001,166.77277777777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-05-17 08:11:13.520628,TGL,BUY,113.5,1,10,15,1279459.0,33.92922698056631,62.84846910308584,60.13709456843974,13.61838235294114,2.929173846014332,49.68800000000001,145.72444444444446,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-05-17 08:11:13.520628,THALL,STRONG_BUY,471.26,0,9,17,278222.0,33.838228697516385,77.78075439532915,64.12608169201162,69.18226470588223,31.339706251219308,134.00000000000003,422.72222222222223,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHALL,https://www.tradingview.com/symbols/PSX-THALL/financials-overview/,https://www.tradingview.com/symbols/PSX-THALL/technicals/
2024-05-17 08:11:13.520628,THCCL,BUY,37.69,4,6,16,1993500.0,52.295056095917346,91.70759785011829,95.44059349990549,9.975911764705856,-2.002080083203336,9.946000000000002,23.792777777777783,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHCCL,https://www.tradingview.com/symbols/PSX-THCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-THCCL/technicals/
2024-05-17 08:11:13.520628,TOMCL,BUY,32.25,3,9,12,5897142.0,35.29079439395675,66.1137134822977,73.08028562563099,8.940794117647059,-5.258519388954169,14.160555555555554,30.38555555555556,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATOMCL,https://www.tradingview.com/symbols/PSX-TOMCL/financials-overview/,https://www.tradingview.com/symbols/PSX-TOMCL/technicals/
